21915978, 0.205109492, 0.148175180, 0.279562056
21920207, 0.202919707, 0.149635032, 0.282481760
21924437, 0.205839410, 0.149635032, 0.281751812
21928659, 0.210948899, 0.148175180, 0.282481760
21932886, 0.209489048, 0.151094884, 0.277372271
21937111, 0.205839410, 0.148905113, 0.282481760
21941333, 0.205839410, 0.148905113, 0.280291975
21945559, 0.207299277, 0.150364965, 0.279562056
21949785, 0.210218981, 0.151094884, 0.278832108
21954010, 0.207299277, 0.149635032, 0.280291975
21958240, 0.205109492, 0.149635032, 0.285401464
21962462, 0.206569344, 0.148905113, 0.280291975
21966684, 0.205839410, 0.151824817, 0.282481760
21970907, 0.207299277, 0.153284669, 0.278832108
21975132, 0.207299277, 0.149635032, 0.283211678
21979356, 0.203649640, 0.150364965, 0.282481760
21983578, 0.206569344, 0.151094884, 0.281021893
21987804, 0.208029196, 0.150364965, 0.278832108
21992029, 0.208759129, 0.150364965, 0.281021893
21996255, 0.204379559, 0.151094884, 0.280291975
22000477, 0.205839410, 0.150364965, 0.281751812
22004703, 0.206569344, 0.151824817, 0.282481760
22008927, 0.209489048, 0.153284669, 0.277372271
22013149, 0.207299277, 0.151824817, 0.283211678
22017381, 0.205839410, 0.150364965, 0.282481760
22021605, 0.205839410, 0.149635032, 0.281751812
22025827, 0.206569344, 0.150364965, 0.281021893
22030051, 0.207299277, 0.151824817, 0.278832108
22034281, 0.208029196, 0.150364965, 0.282481760
22038503, 0.204379559, 0.151824817, 0.281751812
22042730, 0.206569344, 0.148905113, 0.282481760
22046954, 0.206569344, 0.152554750, 0.281021893
22051183, 0.208029196, 0.151824817, 0.280291975
22055409, 0.205839410, 0.148175180, 0.282481760
22059635, 0.202189788, 0.151824817, 0.279562056
22063861, 0.205839410, 0.149635032, 0.280291975
22068086, 0.208759129, 0.154014602, 0.282481760
22072310, 0.209489048, 0.152554750, 0.279562056
22076536, 0.205109492, 0.150364965, 0.281021893
22080762, 0.205109492, 0.148905113, 0.281751812
22084986, 0.203649640, 0.149635032, 0.283941597
22089211, 0.210948899, 0.152554750, 0.278102189
22093439, 0.205839410, 0.149635032, 0.279562056
22097664, 0.205109492, 0.149635032, 0.280291975
22101891, 0.204379559, 0.149635032, 0.285401464
22106115, 0.204379559, 0.152554750, 0.280291975
22110339, 0.209489048, 0.152554750, 0.279562056
22114565, 0.206569344, 0.150364965, 0.281751812
22118791, 0.202189788, 0.146715328, 0.281021893
22123015, 0.205109492, 0.148905113, 0.282481760
22127248, 0.206569344, 0.149635032, 0.280291975
22131470, 0.207299277, 0.151824817, 0.283941597
22135693, 0.204379559, 0.149635032, 0.278832108
22139917, 0.205109492, 0.148905113, 0.283211678
22144143, 0.207299277, 0.150364965, 0.283941597
22148367, 0.209489048, 0.151094884, 0.281021893
22152593, 0.206569344, 0.151824817, 0.280291975
22156815, 0.204379559, 0.149635032, 0.283941597
22161039, 0.203649640, 0.150364965, 0.281021893
22165265, 0.206569344, 0.154014602, 0.279562056
22169491, 0.211678833, 0.152554750, 0.279562056
22173717, 0.206569344, 0.151824817, 0.281021893
22177940, 0.202919707, 0.148905113, 0.284671545
22182164, 0.205109492, 0.152554750, 0.282481760
22186396, 0.208029196, 0.150364965, 0.278102189
22190622, 0.210218981, 0.152554750, 0.281751812
22194848, 0.203649640, 0.149635032, 0.283941597
22199072, 0.203649640, 0.148175180, 0.283211678
22203294, 0.206569344, 0.152554750, 0.283941597
22207517, 0.210218981, 0.149635032, 0.278102189
22211739, 0.208029196, 0.151824817, 0.279562056
22215963, 0.205839410, 0.149635032, 0.280291975
22220188, 0.203649640, 0.148905113, 0.284671545
22224411, 0.204379559, 0.152554750, 0.286131382
22228635, 0.210218981, 0.150364965, 0.280291975
22232861, 0.208759129, 0.153284669, 0.283211678
22237082, 0.204379559, 0.153284669, 0.283941597
22241310, 0.203649640, 0.148175180, 0.281751812
22245536, 0.208759129, 0.151094884, 0.280291975
22249762, 0.208759129, 0.153284669, 0.281021893
22253986, 0.206569344, 0.148905113, 0.279562056
22258210, 0.203649640, 0.149635032, 0.283941597
22262441, 0.205109492, 0.148175180, 0.283211678
22266667, 0.205839410, 0.153284669, 0.283941597
22270890, 0.208029196, 0.153284669, 0.281021893
22275114, 0.205839410, 0.151824817, 0.278102189
22279338, 0.206569344, 0.148905113, 0.282481760
22283564, 0.205109492, 0.151094884, 0.281021893
22287790, 0.208759129, 0.150364965, 0.280291975
22292015, 0.207299277, 0.151824817, 0.281751812
22296247, 0.207299277, 0.148175180, 0.284671545
22300469, 0.203649640, 0.148905113, 0.282481760
22304691, 0.206569344, 0.150364965, 0.279562056
22308914, 0.207299277, 0.153284669, 0.279562056
22313136, 0.207299277, 0.151824817, 0.279562056
22317357, 0.202919707, 0.149635032, 0.280291975
22321579, 0.204379559, 0.148905113, 0.283941597
22325801, 0.206569344, 0.148175180, 0.277372271
22330025, 0.208029196, 0.151824817, 0.282481760
22334255, 0.205839410, 0.151094884, 0.278102189
22338477, 0.208029196, 0.148905113, 0.282481760
22342699, 0.205109492, 0.151824817, 0.281021893
22346922, 0.206569344, 0.154014602, 0.277372271
22351145, 0.205109492, 0.154014602, 0.281021893
22355376, 0.205839410, 0.151094884, 0.281021893
22359599, 0.202189788, 0.148175180, 0.281021893
22363821, 0.205839410, 0.150364965, 0.278832108
22368046, 0.208759129, 0.153284669, 0.281751812
22372267, 0.207299277, 0.149635032, 0.277372271
22376486, 0.205109492, 0.148905113, 0.285401464
22380709, 0.205109492, 0.147445261, 0.280291975
22384933, 0.207299277, 0.146715328, 0.282481760
22389154, 0.208759129, 0.150364965, 0.279562056
22393385, 0.210218981, 0.151824817, 0.281021893
22397607, 0.205839410, 0.151824817, 0.282481760
22401830, 0.205839410, 0.148905113, 0.281751812
22406055, 0.206569344, 0.150364965, 0.284671545
22410278, 0.208759129, 0.151094884, 0.281021893
22414500, 0.206569344, 0.151094884, 0.282481760
22418723, 0.205109492, 0.146715328, 0.279562056
22422947, 0.205109492, 0.149635032, 0.277372271
22427178, 0.209489048, 0.152554750, 0.281021893
22431401, 0.207299277, 0.152554750, 0.278832108
22435627, 0.205839410, 0.149635032, 0.281021893
22439850, 0.204379559, 0.148905113, 0.283941597
22444074, 0.206569344, 0.149635032, 0.279562056
22448298, 0.208759129, 0.152554750, 0.278102189
22452524, 0.205109492, 0.148905113, 0.281021893
22456747, 0.205109492, 0.151094884, 0.283211678
22460971, 0.203649640, 0.148905113, 0.281751812
22465195, 0.205839410, 0.151094884, 0.279562056
22469425, 0.209489048, 0.152554750, 0.277372271
22473648, 0.206569344, 0.154014602, 0.281021893
22477871, 0.202189788, 0.149635032, 0.283211678
22482095, 0.203649640, 0.153284669, 0.283941597
22486322, 0.205839410, 0.151094884, 0.281021893
22490545, 0.209489048, 0.151824817, 0.281021893
22494771, 0.205839410, 0.149635032, 0.283211678
22498995, 0.204379559, 0.148905113, 0.282481760
22503222, 0.205839410, 0.148905113, 0.279562056
22507448, 0.207299277, 0.151824817, 0.279562056
22511670, 0.207299277, 0.151094884, 0.277372271
22515896, 0.204379559, 0.148905113, 0.284671545
22520121, 0.204379559, 0.146715328, 0.282481760
22524346, 0.208029196, 0.149635032, 0.280291975
22528572, 0.209489048, 0.151094884, 0.281021893
22532794, 0.208029196, 0.154014602, 0.280291975
22537019, 0.207299277, 0.151094884, 0.283941597
22541251, 0.203649640, 0.147445261, 0.283211678
22545473, 0.205109492, 0.151824817, 0.281751812
22549700, 0.209489048, 0.152554750, 0.278832108
22553923, 0.204379559, 0.150364965, 0.282481760
22558146, 0.205839410, 0.148905113, 0.281021893
22562377, 0.206569344, 0.148905113, 0.278832108
22566599, 0.205839410, 0.151824817, 0.281021893
22570824, 0.208029196, 0.154744521, 0.280291975
22575049, 0.207299277, 0.151094884, 0.283211678
22579280, 0.205109492, 0.148175180, 0.285401464
22583502, 0.204379559, 0.148905113, 0.279562056
22587729, 0.208029196, 0.151094884, 0.281751812
22591953, 0.206569344, 0.152554750, 0.280291975
22596183, 0.205839410, 0.149635032, 0.284671545
22600410, 0.205839410, 0.148905113, 0.284671545
22604633, 0.209489048, 0.149635032, 0.279562056
22608859, 0.211678833, 0.149635032, 0.279562056
22613083, 0.208029196, 0.149635032, 0.280291975
22617308, 0.204379559, 0.148175180, 0.283941597
22621534, 0.205109492, 0.149635032, 0.282481760
22625757, 0.203649640, 0.151094884, 0.278102189
22629981, 0.207299277, 0.152554750, 0.280291975
22634208, 0.205839410, 0.148905113, 0.284671545
22638441, 0.204379559, 0.151094884, 0.281751812
22642664, 0.205839410, 0.149635032, 0.285401464
22646890, 0.205839410, 0.150364965, 0.280291975
22651114, 0.207299277, 0.153284669, 0.283211678
22655338, 0.206569344, 0.150364965, 0.282481760
22659561, 0.205839410, 0.147445261, 0.282481760
22663787, 0.205839410, 0.148905113, 0.280291975
22668012, 0.207299277, 0.152554750, 0.283211678
22672243, 0.207299277, 0.150364965, 0.282481760
22676469, 0.207299277, 0.150364965, 0.283211678
22680691, 0.203649640, 0.146715328, 0.281751812
22684914, 0.205109492, 0.151824817, 0.281021893
22689140, 0.210948899, 0.152554750, 0.278102189
22693364, 0.205109492, 0.150364965, 0.279562056
22697587, 0.202919707, 0.149635032, 0.281751812
22701809, 0.205839410, 0.149635032, 0.280291975
22706034, 0.205839410, 0.151824817, 0.283211678
22710260, 0.206569344, 0.152554750, 0.281021893
22714483, 0.205109492, 0.151094884, 0.281021893
22718705, 0.203649640, 0.148905113, 0.279562056
22722928, 0.205839410, 0.149635032, 0.279562056
22727150, 0.208759129, 0.151094884, 0.279562056
22731381, 0.208759129, 0.152554750, 0.281751812
22735605, 0.207299277, 0.149635032, 0.282481760
22739827, 0.205109492, 0.148905113, 0.283211678
22744048, 0.206569344, 0.149635032, 0.282481760
22748278, 0.205109492, 0.151094884, 0.279562056
22752500, 0.207299277, 0.153284669, 0.280291975
22756723, 0.202189788, 0.148175180, 0.283211678
22760947, 0.205839410, 0.149635032, 0.280291975
22765178, 0.205839410, 0.152554750, 0.282481760
22769402, 0.208759129, 0.151094884, 0.280291975
22773628, 0.205109492, 0.150364965, 0.281021893
22777851, 0.205109492, 0.149635032, 0.284671545
22782075, 0.205839410, 0.148905113, 0.283211678
22786299, 0.208029196, 0.151094884, 0.281021893
22790521, 0.210948899, 0.151824817, 0.278832108
22794744, 0.207299277, 0.150364965, 0.281751812
22798968, 0.202189788, 0.148175180, 0.281751812
22803190, 0.205109492, 0.148905113, 0.279562056
22807421, 0.208759129, 0.151094884, 0.280291975
22811644, 0.205839410, 0.153284669, 0.286861300
22815866, 0.204379559, 0.148175180, 0.280291975
22820090, 0.205109492, 0.150364965, 0.283211678
22824318, 0.204379559, 0.150364965, 0.283941597
22828544, 0.208759129, 0.152554750, 0.278832108
22832766, 0.205839410, 0.152554750, 0.282481760
22836991, 0.203649640, 0.151094884, 0.281021893
22841215, 0.204379559, 0.149635032, 0.281021893
22845439, 0.206569344, 0.149635032, 0.278832108
22849661, 0.207299277, 0.153284669, 0.280291975
22853883, 0.205839410, 0.150364965, 0.280291975
22858108, 0.202919707, 0.150364965, 0.283211678
22862333, 0.204379559, 0.152554750, 0.285401464
22866559, 0.208759129, 0.152554750, 0.275912404
22870781, 0.207299277, 0.151824817, 0.280291975
22875005, 0.207299277, 0.151094884, 0.281751812
22879237, 0.202919707, 0.148905113, 0.284671545
22883460, 0.205839410, 0.148175180, 0.281021893
22887683, 0.209489048, 0.150364965, 0.276642323
22891905, 0.206569344, 0.151094884, 0.281021893
22896129, 0.206569344, 0.151094884, 0.282481760
22900353, 0.202919707, 0.151824817, 0.280291975
22904575, 0.206569344, 0.149635032, 0.282481760
22908801, 0.208759129, 0.153284669, 0.278832108
22913026, 0.207299277, 0.151094884, 0.285401464
22917255, 0.205109492, 0.149635032, 0.281021893
22921481, 0.207299277, 0.150364965, 0.283941597
22925706, 0.208759129, 0.151094884, 0.283211678
22929929, 0.209489048, 0.151824817, 0.282481760
22934153, 0.205109492, 0.150364965, 0.280291975
22938382, 0.205839410, 0.149635032, 0.282481760
22942605, 0.207299277, 0.154744521, 0.281021893
22946831, 0.208029196, 0.151824817, 0.275912404
22951056, 0.207299277, 0.152554750, 0.282481760
22955280, 0.207299277, 0.149635032, 0.281021893
22959502, 0.207299277, 0.148175180, 0.280291975
22963725, 0.206569344, 0.149635032, 0.283211678
22967949, 0.207299277, 0.151094884, 0.281751812
22972181, 0.204379559, 0.152554750, 0.286131382
22976411, 0.205839410, 0.150364965, 0.281751812
22980636, 0.205839410, 0.148905113, 0.282481760
22984859, 0.207299277, 0.151824817, 0.279562056
22989083, 0.208029196, 0.152554750, 0.279562056
22993308, 0.205839410, 0.151824817, 0.278832108
22997534, 0.205839410, 0.148175180, 0.283941597
23001757, 0.205109492, 0.148175180, 0.281751812
23005981, 0.206569344, 0.151094884, 0.284671545
23010205, 0.208029196, 0.151094884, 0.283941597
23014438, 0.207299277, 0.154014602, 0.282481760
23018663, 0.205109492, 0.150364965, 0.286131382
23022889, 0.207299277, 0.149635032, 0.283941597
23027114, 0.205109492, 0.151824817, 0.278832108
23031337, 0.209489048, 0.150364965, 0.283211678
23035563, 0.205109492, 0.151094884, 0.283941597
23039788, 0.204379559, 0.148905113, 0.281751812
23044012, 0.206569344, 0.153284669, 0.282481760
23048244, 0.208029196, 0.152554750, 0.277372271
23052467, 0.207299277, 0.151824817, 0.283941597
23056691, 0.202919707, 0.150364965, 0.281021893
23060915, 0.206569344, 0.148905113, 0.280291975
23065137, 0.207299277, 0.151094884, 0.281751812
23069364, 0.208029196, 0.152554750, 0.283211678
23073586, 0.205109492, 0.151094884, 0.282481760
23077812, 0.204379559, 0.148905113, 0.281751812
23082037, 0.205839410, 0.150364965, 0.281751812
23086262, 0.208029196, 0.153284669, 0.278102189
23090488, 0.208029196, 0.151824817, 0.279562056
23094714, 0.207299277, 0.152554750, 0.281021893
23098938, 0.203649640, 0.148175180, 0.283941597
23103162, 0.205839410, 0.150364965, 0.281751812
23107394, 0.208029196, 0.151094884, 0.283941597
23111620, 0.208029196, 0.151824817, 0.279562056
23115846, 0.203649640, 0.150364965, 0.281751812
23120070, 0.202919707, 0.148905113, 0.282481760
23124294, 0.208029196, 0.152554750, 0.279562056
23128520, 0.205839410, 0.151824817, 0.278102189
23132747, 0.207299277, 0.150364965, 0.280291975
23136971, 0.204379559, 0.150364965, 0.283941597
23141195, 0.204379559, 0.151094884, 0.277372271
23145428, 0.208029196, 0.151094884, 0.282481760
23149651, 0.207299277, 0.149635032, 0.283211678
23153873, 0.204379559, 0.152554750, 0.283211678
23158097, 0.207299277, 0.151094884, 0.284671545
23162322, 0.205109492, 0.148905113, 0.283941597
23166545, 0.208759129, 0.150364965, 0.278102189
23170767, 0.207299277, 0.152554750, 0.279562056
23174991, 0.204379559, 0.148905113, 0.280291975
23179215, 0.205109492, 0.149635032, 0.279562056
23183440, 0.208759129, 0.150364965, 0.278832108
23187662, 0.208029196, 0.151094884, 0.278832108
23191886, 0.205839410, 0.151824817, 0.283941597
23196107, 0.203649640, 0.151824817, 0.279562056
23200331, 0.202919707, 0.148905113, 0.281021893
23204554, 0.205109492, 0.152554750, 0.281751812
23208777, 0.210948899, 0.155474454, 0.278832108
23213001, 0.203649640, 0.152554750, 0.281751812
23217234, 0.205109492, 0.150364965, 0.281021893
23221457, 0.205109492, 0.149635032, 0.281021893
23225680, 0.208029196, 0.151094884, 0.277372271
23229903, 0.206569344, 0.152554750, 0.283941597
23234127, 0.205839410, 0.151094884, 0.279562056
23238351, 0.204379559, 0.148905113, 0.278102189
23242576, 0.203649640, 0.151824817, 0.281751812
23246802, 0.208759129, 0.151094884, 0.281021893
23251027, 0.206569344, 0.149635032, 0.279562056
23255256, 0.204379559, 0.149635032, 0.283211678
23259478, 0.204379559, 0.148905113, 0.283211678
23263705, 0.205839410, 0.148905113, 0.280291975
23267928, 0.208759129, 0.151824817, 0.283211678
23272153, 0.207299277, 0.154014602, 0.281751812
23276385, 0.204379559, 0.149635032, 0.284671545
23280611, 0.202919707, 0.148175180, 0.283941597
23284836, 0.207299277, 0.150364965, 0.283941597
23289060, 0.208759129, 0.153284669, 0.281021893
23293284, 0.205839410, 0.150364965, 0.280291975
23297510, 0.205109492, 0.148905113, 0.283211678
23301733, 0.205839410, 0.147445261, 0.284671545
23305957, 0.208029196, 0.152554750, 0.281021893
23310186, 0.208029196, 0.152554750, 0.278832108
23314412, 0.207299277, 0.149635032, 0.281751812
23318635, 0.203649640, 0.147445261, 0.281751812
23322861, 0.205839410, 0.151824817, 0.282481760
23327085, 0.208029196, 0.151824817, 0.278832108
23331309, 0.208029196, 0.148905113, 0.281751812
23335531, 0.207299277, 0.151094884, 0.281751812
23339758, 0.203649640, 0.151094884, 0.281751812
23343982, 0.206569344, 0.150364965, 0.280291975
23348206, 0.207299277, 0.154014602, 0.281751812
23352435, 0.208029196, 0.150364965, 0.281021893
23356657, 0.203649640, 0.149635032, 0.283211678
23360882, 0.206569344, 0.149635032, 0.283211678
23365107, 0.208759129, 0.150364965, 0.281021893
23369331, 0.207299277, 0.152554750, 0.279562056
23373554, 0.207299277, 0.149635032, 0.278832108
23377777, 0.202919707, 0.148175180, 0.282481760
23382001, 0.205839410, 0.150364965, 0.281021893
23386230, 0.208029196, 0.153284669, 0.281021893
23390456, 0.209489048, 0.152554750, 0.280291975
23394680, 0.206569344, 0.151094884, 0.283211678
23398906, 0.205839410, 0.149635032, 0.282481760
23403131, 0.202919707, 0.153284669, 0.281021893
23407355, 0.205839410, 0.149635032, 0.278832108
23411581, 0.206569344, 0.152554750, 0.280291975
23415807, 0.205109492, 0.151094884, 0.284671545
23420032, 0.205109492, 0.148905113, 0.283211678
23424262, 0.205839410, 0.149635032, 0.281021893
23428487, 0.212408766, 0.151824817, 0.280291975
23432713, 0.208029196, 0.153284669, 0.281751812
23436938, 0.203649640, 0.148175180, 0.281751812
23441163, 0.204379559, 0.150364965, 0.280291975
23445394, 0.208029196, 0.150364965, 0.282481760
23449617, 0.210948899, 0.153284669, 0.277372271
23453839, 0.205839410, 0.149635032, 0.283211678
23458063, 0.204379559, 0.147445261, 0.285401464
23462288, 0.205839410, 0.151824817, 0.280291975
23466514, 0.206569344, 0.149635032, 0.282481760
23470737, 0.208759129, 0.154014602, 0.280291975
23474961, 0.207299277, 0.149635032, 0.282481760
23479186, 0.204379559, 0.148905113, 0.281751812
23483420, 0.208759129, 0.149635032, 0.282481760
23487643, 0.204379559, 0.150364965, 0.282481760
23491866, 0.206569344, 0.151824817, 0.280291975
23496088, 0.205109492, 0.148175180, 0.283941597
23500311, 0.205109492, 0.148905113, 0.279562056
23504534, 0.205839410, 0.151094884, 0.278832108
23508757, 0.208029196, 0.151824817, 0.281751812
